datetime,open,high,low,close,volume
2026-03-18 13:00:00,0.0822800,0.0825300,0.0815700,0.0820700,1303011
2026-03-18 14:00:00,0.0820700,0.0865000,0.0816400,0.0833200,5775654
2026-03-18 15:00:00,0.0833200,0.0833600,0.0781500,0.0796000,7675426
2026-03-18 16:00:00,0.0795900,0.0802000,0.0781000,0.0786100,1724302
2026-03-18 17:00:00,0.0786300,0.0791000,0.0762100,0.0787500,2697296
2026-03-18 18:00:00,0.0787600,0.0795500,0.0784200,0.0785900,832434
2026-03-18 19:00:00,0.0785500,0.0793700,0.0780000,0.0780700,731425
2026-03-18 20:00:00,0.0781000,0.0788900,0.0772800,0.0787400,721878
2026-03-18 21:00:00,0.0787400,0.0804000,0.0784900,0.0802300,894379
2026-03-18 22:00:00,0.0801900,0.0805600,0.0797900,0.0799300,554907
2026-03-18 23:00:00,0.0799300,0.0805400,0.0796900,0.0798800,473701
2026-03-19 00:00:00,0.0799000,0.0813600,0.0795800,0.0811900,1653056
2026-03-19 01:00:00,0.0811600,0.0839100,0.0811500,0.0828200,2986405
2026-03-19 02:00:00,0.0828100,0.0890000,0.0824100,0.0880600,4299972
2026-03-19 03:00:00,0.0880000,0.0930100,0.0872200,0.0875300,10345183
2026-03-19 04:00:00,0.0876000,0.0877900,0.0862500,0.0863600,2267636
2026-03-19 05:00:00,0.0863800,0.0922900,0.0857900,0.0916300,6192510
2026-03-19 06:00:00,0.0917100,0.0925000,0.0896200,0.0903300,5300849
2026-03-19 07:00:00,0.0903200,0.0932000,0.0893500,0.0911700,4701989
2026-03-19 08:00:00,0.0911700,0.0966500,0.0908900,0.0952400,9301973
2026-03-19 09:00:00,0.0952300,0.1006000,0.0946000,0.0997800,11581359
2026-03-19 10:00:00,0.0997400,0.1068000,0.0964000,0.0993200,57433700
2026-03-19 11:00:00,0.0993200,0.1049900,0.0972900,0.1037000,31619180
2026-03-19 12:00:00,0.1036600,0.1052000,0.1001600,0.1007100,27354707
2026-03-19 13:00:00,0.1006300,0.1054700,0.0957600,0.1041000,34951352
2026-03-19 14:00:00,0.1040000,0.1166300,0.1038800,0.1125000,57719347
2026-03-19 15:00:00,0.1125000,0.1147500,0.1106000,0.1136200,24859343
2026-03-19 16:00:00,0.1136200,0.1139300,0.1065700,0.1090100,27011083
2026-03-19 17:00:00,0.1090100,0.1131800,0.0979000,0.1018300,39737474
2026-03-19 18:00:00,0.1017400,0.1036600,0.0966800,0.1010000,23994428
2026-03-19 19:00:00,0.1009600,0.1038800,0.1004000,0.1021100,11284500
2026-03-19 20:00:00,0.1021100,0.1057000,0.1006600,0.1037900,12554872
2026-03-19 21:00:00,0.1037900,0.1064800,0.1020500,0.1036600,9869762
2026-03-19 22:00:00,0.1035800,0.1062600,0.1034400,0.1057500,6165966
2026-03-19 23:00:00,0.1056400,0.1060600,0.1010700,0.1035300,8974689
2026-03-20 00:00:00,0.1035300,0.1062800,0.1020100,0.1051100,9304890
2026-03-20 01:00:00,0.1050200,0.1149100,0.1048700,0.1140900,29048351
2026-03-20 02:00:00,0.1139900,0.1195000,0.1103200,0.1133500,35701582
2026-03-20 03:00:00,0.1133600,0.1160000,0.1096000,0.1125600,14331978
2026-03-20 04:00:00,0.1125600,0.1129000,0.1024900,0.1036400,20279837
2026-03-20 05:00:00,0.1036800,0.1070800,0.1035400,0.1045400,10982859
2026-03-20 06:00:00,0.1046400,0.1072900,0.1035400,0.1048000,7553049
2026-03-20 07:00:00,0.1048400,0.1051400,0.0980000,0.1021100,15889057
2026-03-20 08:00:00,0.1021200,0.1022700,0.0983700,0.0989700,5563960
2026-03-20 09:00:00,0.0989700,0.1044200,0.0984900,0.1018500,6072333
2026-03-20 10:00:00,0.1018500,0.1029300,0.1004900,0.1016700,3789330
2026-03-20 11:00:00,0.1016600,0.1038400,0.1015200,0.1021600,3040993
2026-03-20 12:00:00,0.1021200,0.1050000,0.1011600,0.1030700,2760388
2026-03-20 13:00:00,0.1030400,0.1049000,0.1021400,0.1040400,3862702
2026-03-20 14:00:00,0.1040300,0.1051900,0.1008000,0.1014400,4503718
2026-03-20 15:00:00,0.1015500,0.1034000,0.1000400,0.1002000,3466500
2026-03-20 16:00:00,0.1002000,0.1009500,0.0987000,0.0996400,3194232
2026-03-20 17:00:00,0.0995900,0.1005700,0.0989000,0.1000300,1772339
2026-03-20 18:00:00,0.1000400,0.1014600,0.0994100,0.0994400,1482995
2026-03-20 19:00:00,0.0994500,0.1018400,0.0993900,0.1011500,1202110
2026-03-20 20:00:00,0.1011200,0.1012100,0.0990200,0.1000100,1477676
2026-03-20 21:00:00,0.1000300,0.1018600,0.0995300,0.1011100,795603
2026-03-20 22:00:00,0.1011100,0.1032500,0.1008700,0.1012700,1331133
2026-03-20 23:00:00,0.1012800,0.1079900,0.1012000,0.1068600,4011622
2026-03-21 00:00:00,0.1068100,0.1076400,0.1043400,0.1050600,2334833
2026-03-21 01:00:00,0.1050500,0.1057400,0.1018200,0.1040700,2227852
2026-03-21 02:00:00,0.1040800,0.1064800,0.1034500,0.1034600,1946097
2026-03-21 03:00:00,0.1035100,0.1055900,0.1026500,0.1052000,1443574
2026-03-21 04:00:00,0.1052300,0.1090000,0.1047600,0.1051300,3294918
2026-03-21 05:00:00,0.1051700,0.1059400,0.1034900,0.1037900,1363858
2026-03-21 06:00:00,0.1038400,0.1048500,0.1001200,0.1018300,2909020
2026-03-21 07:00:00,0.1018400,0.1035900,0.1016500,0.1021500,1325697
2026-03-21 08:00:00,0.1021600,0.1021700,0.1007200,0.1016500,1229829
2026-03-21 09:00:00,0.1016400,0.1025700,0.0993600,0.0998900,1703853
2026-03-21 10:00:00,0.0998800,0.1008800,0.0997400,0.1004400,1058329
2026-03-21 11:00:00,0.1004400,0.1007700,0.0992000,0.1001700,758036
2026-03-21 12:00:00,0.1001900,0.1002800,0.0984200,0.0988400,1510223
2026-03-21 13:00:00,0.0988400,0.0990800,0.0920900,0.0943200,9213932
2026-03-21 14:00:00,0.0943200,0.0960700,0.0939700,0.0953900,2772105
2026-03-21 15:00:00,0.0953500,0.0971500,0.0939400,0.0964900,2813864
2026-03-21 16:00:00,0.0965700,0.0969500,0.0949000,0.0952100,1109515
2026-03-21 17:00:00,0.0952900,0.0953600,0.0936200,0.0943900,1698117
2026-03-21 18:00:00,0.0943700,0.0946400,0.0936200,0.0939500,1015105
2026-03-21 19:00:00,0.0939600,0.0957100,0.0938800,0.0953500,913422
2026-03-21 20:00:00,0.0953300,0.0961400,0.0948800,0.0956800,540948
2026-03-21 21:00:00,0.0956600,0.0966800,0.0949400,0.0952400,699426
2026-03-21 22:00:00,0.0951800,0.0957900,0.0946900,0.0954600,564894
2026-03-21 23:00:00,0.0954800,0.0954800,0.0880400,0.0907500,5743856
2026-03-22 00:00:00,0.0906900,0.0937200,0.0895600,0.0923400,3748541
2026-03-22 01:00:00,0.0923700,0.0930200,0.0916800,0.0926200,1211667
2026-03-22 02:00:00,0.0926200,0.0938900,0.0926100,0.0935200,1336470
2026-03-22 03:00:00,0.0935800,0.0938400,0.0918100,0.0925900,1152904
2026-03-22 04:00:00,0.0925800,0.0933400,0.0920200,0.0921300,1012785
2026-03-22 05:00:00,0.0921300,0.0935800,0.0911800,0.0925900,1343562
2026-03-22 06:00:00,0.0925900,0.0949800,0.0925000,0.0932200,1676431
2026-03-22 07:00:00,0.0932200,0.0937100,0.0918200,0.0923500,940055
2026-03-22 08:00:00,0.0923700,0.0927800,0.0904600,0.0912100,1550604
2026-03-22 09:00:00,0.0912200,0.0927400,0.0908400,0.0918600,1234839
2026-03-22 10:00:00,0.0918800,0.0920300,0.0900000,0.0909900,1265165
2026-03-22 11:00:00,0.0909800,0.0921600,0.0895400,0.0903000,1042720
2026-03-22 12:00:00,0.0903100,0.0926500,0.0901900,0.0906400,1267348
2026-03-22 13:00:00,0.0906100,0.0915200,0.0900300,0.0906200,840584
2026-03-22 14:00:00,0.0906100,0.0914600,0.0900000,0.0906800,749250
2026-03-22 15:00:00,0.0906900,0.0939500,0.0901300,0.0933400,4228977
2026-03-22 16:00:00,0.0932600,0.0957900,0.0925100,0.0938300,4709186
2026-03-22 17:00:00,0.0938500,0.0946900,0.0901600,0.0916500,2670668
2026-03-22 18:00:00,0.0916400,0.0922100,0.0905200,0.0906100,758931
2026-03-22 19:00:00,0.0906300,0.0907900,0.0884400,0.0893400,1476464
2026-03-22 20:00:00,0.0894200,0.0908700,0.0894200,0.0902000,711899
2026-03-22 21:00:00,0.0902300,0.0904600,0.0882400,0.0893300,1088168
2026-03-22 22:00:00,0.0893000,0.0913000,0.0887700,0.0907500,908176
2026-03-22 23:00:00,0.0907500,0.0908000,0.0901400,0.0907900,247493
2026-03-23 00:00:00,0.0907400,0.0925000,0.0905100,0.0914700,918267
2026-03-23 01:00:00,0.0914700,0.0924600,0.0910100,0.0915900,530449
2026-03-23 02:00:00,0.0915300,0.0920200,0.0906600,0.0916500,714210
2026-03-23 03:00:00,0.0916900,0.0922400,0.0910000,0.0912400,487812
2026-03-23 04:00:00,0.0912600,0.0923400,0.0909800,0.0919600,530945
2026-03-23 05:00:00,0.0919600,0.0925800,0.0916200,0.0920800,633503
2026-03-23 06:00:00,0.0920500,0.0921300,0.0896200,0.0906400,902775
2026-03-23 07:00:00,0.0905800,0.0906700,0.0854200,0.0892100,5498597
2026-03-23 08:00:00,0.0892400,0.0906900,0.0890700,0.0897900,880754
2026-03-23 09:00:00,0.0897600,0.0899400,0.0887600,0.0894800,475312
2026-03-23 10:00:00,0.0894600,0.0901400,0.0891700,0.0896900,505965
2026-03-23 11:00:00,0.0897000,0.0929900,0.0893100,0.0914100,2771404
2026-03-23 12:00:00,0.0915200,0.0939900,0.0913000,0.0929000,1218196
2026-03-23 13:00:00,0.0929300,0.0972100,0.0921200,0.0966500,2749285
2026-03-23 14:00:00,0.0966600,0.0976000,0.0945800,0.0953700,2114082
2026-03-23 15:00:00,0.0953400,0.0961900,0.0927000,0.0934300,1743784
2026-03-23 16:00:00,0.0935900,0.0940200,0.0926000,0.0929900,979625
2026-03-23 17:00:00,0.0930700,0.0937300,0.0912300,0.0926100,925294
2026-03-23 18:00:00,0.0926500,0.0935400,0.0920900,0.0929000,681229
2026-03-23 19:00:00,0.0929000,0.0934400,0.0918000,0.0920400,561484
2026-03-23 20:00:00,0.0920500,0.0930800,0.0919500,0.0929200,392436
2026-03-23 21:00:00,0.0928700,0.0932700,0.0923000,0.0927900,278611
2026-03-23 22:00:00,0.0926900,0.0926900,0.0911000,0.0918500,621077
2026-03-23 23:00:00,0.0918300,0.0920600,0.0901700,0.0917000,675880
2026-03-24 00:00:00,0.0917000,0.0922000,0.0905000,0.0915100,897885
2026-03-24 01:00:00,0.0914700,0.0917400,0.0891800,0.0905700,1353357
2026-03-24 02:00:00,0.0905400,0.0911600,0.0890500,0.0902300,4635123
2026-03-24 03:00:00,0.0902800,0.0906300,0.0897600,0.0903200,749868
2026-03-24 04:00:00,0.0903400,0.0915800,0.0889700,0.0907900,1626725
2026-03-24 05:00:00,0.0907900,0.0907900,0.0893100,0.0895200,1020454
2026-03-24 06:00:00,0.0894800,0.0899000,0.0887200,0.0888700,791171
2026-03-24 07:00:00,0.0889100,0.0909800,0.0886400,0.0909800,1359368
2026-03-24 08:00:00,0.0909000,0.0913800,0.0896100,0.0897300,1003113
2026-03-24 09:00:00,0.0897500,0.0909600,0.0880000,0.0889700,3487129
2026-03-24 10:00:00,0.0889000,0.0926000,0.0880000,0.0918000,6650653
2026-03-24 11:00:00,0.0917200,0.0932500,0.0896100,0.0917500,3117398
2026-03-24 12:00:00,0.0917700,0.0919700,0.0905100,0.0911100,929178
2026-03-24 13:00:00,0.0911100,0.0911500,0.0889300,0.0894700,1158390
2026-03-24 14:00:00,0.0894900,0.0899900,0.0889100,0.0895900,903247
2026-03-24 15:00:00,0.0895500,0.0899400,0.0885000,0.0886400,1019985
2026-03-24 16:00:00,0.0887100,0.0891800,0.0861400,0.0870500,2017157
2026-03-24 17:00:00,0.0871300,0.0888700,0.0865500,0.0877800,1651754
2026-03-24 18:00:00,0.0877700,0.0881900,0.0864900,0.0880000,903418
2026-03-24 19:00:00,0.0879700,0.0880900,0.0869100,0.0870800,1127096
2026-03-24 20:00:00,0.0871300,0.0896600,0.0870800,0.0891200,1754542
2026-03-24 21:00:00,0.0891000,0.0896300,0.0884200,0.0892600,371677
2026-03-24 22:00:00,0.0892600,0.0893500,0.0885800,0.0890500,408574
2026-03-24 23:00:00,0.0890500,0.0896200,0.0880600,0.0888100,829604
2026-03-25 00:00:00,0.0888300,0.0927600,0.0887300,0.0897000,1980358
2026-03-25 01:00:00,0.0896600,0.0906700,0.0893800,0.0899700,970235
2026-03-25 02:00:00,0.0900500,0.0928300,0.0896500,0.0926900,1125516
2026-03-25 03:00:00,0.0926300,0.0964300,0.0912200,0.0954800,2777324
2026-03-25 04:00:00,0.0955000,0.0965900,0.0937300,0.0944500,2504643
2026-03-25 05:00:00,0.0944700,0.0976900,0.0940800,0.0951200,2463594
2026-03-25 06:00:00,0.0951900,0.1039800,0.0951600,0.1024200,6827858
2026-03-25 07:00:00,0.1024200,0.1040000,0.0967300,0.0997000,14228609
2026-03-25 08:00:00,0.0996100,0.1054300,0.0996100,0.1032600,11410752
2026-03-25 09:00:00,0.1032600,0.1037700,0.1001700,0.1012200,5569111
2026-03-25 10:00:00,0.1013200,0.1034400,0.1006700,0.1009300,3454627
2026-03-25 11:00:00,0.1009500,0.1012400,0.0990100,0.0997800,3791255
2026-03-25 12:00:00,0.0997800,0.1031400,0.0984000,0.1026900,5821585
2026-03-25 13:00:00,0.1026900,0.1035400,0.1006400,0.1018200,3938935
2026-03-25 14:00:00,0.1017600,0.1036500,0.0996600,0.1004400,4445368
2026-03-25 15:00:00,0.1004600,0.1015000,0.0995800,0.1004000,2130899
2026-03-25 16:00:00,0.1003500,0.1022000,0.0997000,0.1007800,3249688
2026-03-25 17:00:00,0.1008100,0.1009900,0.0973500,0.0973600,3134211
2026-03-25 18:00:00,0.0975400,0.0975700,0.0943400,0.0969400,3723526
2026-03-25 19:00:00,0.0969900,0.0987600,0.0963000,0.0966400,1935003
2026-03-25 20:00:00,0.0966900,0.0968700,0.0952500,0.0959100,1046076
2026-03-25 21:00:00,0.0960100,0.0968500,0.0955400,0.0965200,706316
2026-03-25 22:00:00,0.0965600,0.0976700,0.0960200,0.0969400,1108691
2026-03-25 23:00:00,0.0969500,0.0971800,0.0954700,0.0968600,968778
2026-03-26 00:00:00,0.0968600,0.0981500,0.0965500,0.0979400,1101795
2026-03-26 01:00:00,0.0978800,0.0981700,0.0966200,0.0973800,896187
2026-03-26 02:00:00,0.0973500,0.0979700,0.0962800,0.0972700,875492
2026-03-26 03:00:00,0.0972800,0.0977000,0.0957300,0.0974500,1492518
2026-03-26 04:00:00,0.0974500,0.1004200,0.0972800,0.1000900,1596774
2026-03-26 05:00:00,0.1000500,0.1013600,0.0988500,0.0998100,2287895
2026-03-26 06:00:00,0.0998400,0.1013900,0.0990800,0.0998500,1592271
2026-03-26 07:00:00,0.0997900,0.1008800,0.0990900,0.1006100,1550592
2026-03-26 08:00:00,0.1005800,0.1018400,0.0991200,0.0996700,1715834
2026-03-26 09:00:00,0.0996800,0.0997900,0.0921200,0.0933600,5520916
2026-03-26 10:00:00,0.0933000,0.0961800,0.0930500,0.0959300,1691126
2026-03-26 11:00:00,0.0959300,0.0961400,0.0946600,0.0958400,654192
2026-03-26 12:00:00,0.0958800,0.0963700,0.0947500,0.0951700,1243631
2026-03-26 13:00:00,0.0951200,0.0979900,0.0950800,0.0975900,1720722
2026-03-26 14:00:00,0.0975900,0.0988000,0.0969800,0.0977200,1255974
2026-03-26 15:00:00,0.0976800,0.0982300,0.0962700,0.0967700,1069091
2026-03-26 16:00:00,0.0968400,0.0978900,0.0937800,0.0963100,2479993
2026-03-26 17:00:00,0.0963400,0.0970200,0.0950000,0.0953200,1720409
2026-03-26 18:00:00,0.0953400,0.0963100,0.0949700,0.0950600,1178027
2026-03-26 19:00:00,0.0950600,0.0955500,0.0945000,0.0948900,537315
2026-03-26 20:00:00,0.0949100,0.0972000,0.0940700,0.0967200,953925
2026-03-26 21:00:00,0.0968700,0.0972700,0.0965700,0.0972300,350330
2026-03-26 22:00:00,0.0972300,0.0980500,0.0965700,0.0972400,574632
2026-03-26 23:00:00,0.0972200,0.0980100,0.0970800,0.0977300,614674
2026-03-27 00:00:00,0.0977000,0.1020700,0.0975300,0.1001800,2681137
2026-03-27 01:00:00,0.1001700,0.1044800,0.0984400,0.0991900,4931679
2026-03-27 02:00:00,0.0993300,0.0994500,0.0965100,0.0973200,2220453
2026-03-27 03:00:00,0.0973100,0.0986700,0.0968000,0.0984300,686764
2026-03-27 04:00:00,0.0985300,0.0986300,0.0952700,0.0956600,1634783
2026-03-27 05:00:00,0.0957400,0.0969500,0.0953100,0.0956700,614572
2026-03-27 06:00:00,0.0957000,0.0964600,0.0930600,0.0957300,1822802
2026-03-27 07:00:00,0.0957700,0.0974400,0.0943900,0.0947700,1645866
2026-03-27 08:00:00,0.0947300,0.0960600,0.0917800,0.0938700,2646435
2026-03-27 09:00:00,0.0938600,0.0943100,0.0918600,0.0936600,1943566
2026-03-27 10:00:00,0.0936600,0.0949100,0.0900400,0.0903200,3451051
2026-03-27 11:00:00,0.0902900,0.0913600,0.0871600,0.0876700,4015138
2026-03-27 12:00:00,0.0876700,0.0891800,0.0870100,0.0884000,1425310
2026-03-27 13:00:00,0.0884200,0.0889400,0.0873400,0.0875800,1525682
2026-03-27 14:00:00,0.0875500,0.0889500,0.0862400,0.0888000,2434709
2026-03-27 15:00:00,0.0888000,0.0901700,0.0886000,0.0895700,942975
2026-03-27 16:00:00,0.0895400,0.0902300,0.0889900,0.0893000,729747
2026-03-27 17:00:00,0.0893100,0.0908400,0.0888300,0.0896800,1206595
2026-03-27 18:00:00,0.0896600,0.0899200,0.0887700,0.0898000,659387
2026-03-27 19:00:00,0.0898300,0.0900700,0.0892500,0.0898800,217684
2026-03-27 20:00:00,0.0897800,0.0904100,0.0894600,0.0899200,330101
2026-03-27 21:00:00,0.0899200,0.0903300,0.0895200,0.0897300,247182
2026-03-27 22:00:00,0.0897100,0.0904700,0.0895800,0.0898000,287133
2026-03-27 23:00:00,0.0898100,0.0915500,0.0894500,0.0915500,555628
2026-03-28 00:00:00,0.0915100,0.0930100,0.0908900,0.0928700,910365
2026-03-28 01:00:00,0.0928700,0.0935800,0.0905300,0.0918200,1563524
2026-03-28 02:00:00,0.0919600,0.0933000,0.0915400,0.0921400,755626
2026-03-28 03:00:00,0.0921400,0.0927000,0.0916300,0.0923000,403197
2026-03-28 04:00:00,0.0922500,0.0925900,0.0918900,0.0922800,336069
2026-03-28 05:00:00,0.0922600,0.0927500,0.0916900,0.0925600,442789
2026-03-28 06:00:00,0.0925500,0.0926800,0.0917200,0.0920100,276101
2026-03-28 07:00:00,0.0920100,0.0924900,0.0912500,0.0920100,293608
2026-03-28 08:00:00,0.0920200,0.0946300,0.0920000,0.0935600,1081192
2026-03-28 09:00:00,0.0935600,0.0940700,0.0929900,0.0934600,564741
2026-03-28 10:00:00,0.0934400,0.0943600,0.0928400,0.0930100,879053
2026-03-28 11:00:00,0.0931400,0.0943500,0.0926700,0.0941600,599943
2026-03-28 12:00:00,0.0940900,0.0957000,0.0933900,0.0954500,1003475
2026-03-28 13:00:00,0.0955000,0.1009100,0.0952000,0.0989700,7857939
2026-03-28 14:00:00,0.0989800,0.1029200,0.0971500,0.1002000,13592087
2026-03-28 15:00:00,0.1002000,0.1027300,0.0994600,0.1020600,4617379
2026-03-28 16:00:00,0.1020800,0.1053900,0.1000200,0.1017300,7966681
2026-03-28 17:00:00,0.1016900,0.1028000,0.1007900,0.1015700,3271145
2026-03-28 18:00:00,0.1015800,0.1049300,0.1012000,0.1043900,4562059
2026-03-28 19:00:00,0.1043700,0.1057400,0.1012400,0.1028200,6305300
2026-03-28 20:00:00,0.1028700,0.1045400,0.1012100,0.1023300,3196249
2026-03-28 21:00:00,0.1023500,0.1039200,0.1020200,0.1026800,1752264
2026-03-28 22:00:00,0.1026900,0.1053800,0.1021500,0.1046800,3316657
2026-03-28 23:00:00,0.1046800,0.1070000,0.1039100,0.1044200,5000504
2026-03-29 00:00:00,0.1044100,0.1048400,0.0993000,0.1010000,5545044
2026-03-29 01:00:00,0.1010600,0.1023200,0.0998800,0.1013000,1489365
2026-03-29 02:00:00,0.1012900,0.1018500,0.0997200,0.1005900,1290443
2026-03-29 03:00:00,0.1006000,0.1014700,0.0994700,0.1012100,1604983
2026-03-29 04:00:00,0.1012600,0.1028900,0.1003900,0.1019700,877271
2026-03-29 05:00:00,0.1019500,0.1062600,0.1015100,0.1057300,4136855
2026-03-29 06:00:00,0.1056400,0.1077200,0.1036900,0.1064500,6295472
2026-03-29 07:00:00,0.1064500,0.1093200,0.1054400,0.1072600,5008119
2026-03-29 08:00:00,0.1072100,0.1156800,0.1064700,0.1146000,12228433
2026-03-29 09:00:00,0.1146500,0.1177700,0.1123000,0.1176800,25062162
2026-03-29 10:00:00,0.1176000,0.1190000,0.1105600,0.1124900,25662299
2026-03-29 11:00:00,0.1123600,0.1142700,0.1110300,0.1134800,10297597
2026-03-29 12:00:00,0.1134200,0.1203300,0.1127000,0.1199200,23094944
2026-03-29 13:00:00,0.1199200,0.1287700,0.1190200,0.1230000,45711458
2026-03-29 14:00:00,0.1230500,0.1345700,0.1213100,0.1269200,70188253
2026-03-29 15:00:00,0.1270700,0.1308600,0.1232300,0.1250600,36207565
2026-03-29 16:00:00,0.1251100,0.1271300,0.1153800,0.1228600,36298138
2026-03-29 17:00:00,0.1228600,0.1306600,0.1210600,0.1293600,27072432
2026-03-29 18:00:00,0.1293800,0.1431100,0.1290200,0.1392700,65367239
2026-03-29 19:00:00,0.1393800,0.1476400,0.1322800,0.1415100,86011594
2026-03-29 20:00:00,0.1415400,0.1465000,0.1351500,0.1372200,57384688
2026-03-29 21:00:00,0.1372300,0.1419300,0.1367000,0.1406800,27101582
2026-03-29 22:00:00,0.1406600,0.1429800,0.1329200,0.1348900,26405791
2026-03-29 23:00:00,0.1348900,0.1412800,0.1348300,0.1402600,20857372
2026-03-30 00:00:00,0.1402400,0.1413100,0.1321200,0.1343500,30721346
2026-03-30 01:00:00,0.1342500,0.1350100,0.1233000,0.1252400,45442725
2026-03-30 02:00:00,0.1252500,0.1278500,0.1116900,0.1228300,61156317
2026-03-30 03:00:00,0.1227500,0.1235700,0.1180500,0.1207000,19710406
2026-03-30 04:00:00,0.1206800,0.1268600,0.1192700,0.1265500,27369878
2026-03-30 05:00:00,0.1265200,0.1266300,0.1174700,0.1203000,30134803
2026-03-30 06:00:00,0.1202700,0.1259900,0.1185400,0.1244300,16654576
2026-03-30 07:00:00,0.1245000,0.1256400,0.1218200,0.1231700,12441247
2026-03-30 08:00:00,0.1231700,0.1255000,0.1205100,0.1247800,10883595
2026-03-30 09:00:00,0.1247200,0.1260000,0.1224200,0.1238800,8642966
2026-03-30 10:00:00,0.1237800,0.1268300,0.1214100,0.1222000,8925736
2026-03-30 11:00:00,0.1222300,0.1223200,0.1190900,0.1198900,10409734
2026-03-30 12:00:00,0.1198900,0.1211000,0.1171600,0.1198900,10130843
2026-03-30 13:00:00,0.1198700,0.1200000,0.1143500,0.1187600,12039228
2026-03-30 14:00:00,0.1187500,0.1193800,0.1162700,0.1174000,7245196
2026-03-30 15:00:00,0.1173800,0.1209000,0.1150000,0.1173700,7706551
2026-03-30 16:00:00,0.1173000,0.1195600,0.1160000,0.1189400,4814054
