datetime,open,high,low,close,volume
2025-12-20 13:00:00,0.2436600,0.2464400,0.2409100,0.2448000,3424855
2025-12-20 14:00:00,0.2448100,0.2503200,0.2442800,0.2474700,3443910
2025-12-20 15:00:00,0.2474600,0.2499200,0.2450000,0.2492000,2851818
2025-12-20 16:00:00,0.2492100,0.2579800,0.2455900,0.2567800,4780906
2025-12-20 17:00:00,0.2564900,0.2570500,0.2459500,0.2490800,3867839
2025-12-20 18:00:00,0.2490600,0.2562400,0.2467200,0.2556000,2720414
2025-12-20 19:00:00,0.2556400,0.2604900,0.2524000,0.2561600,3658993
2025-12-20 20:00:00,0.2562400,0.2627700,0.2534800,0.2597600,3256579
2025-12-20 21:00:00,0.2597700,0.2616100,0.2567200,0.2582900,1676026
2025-12-20 22:00:00,0.2581700,0.2588200,0.2509600,0.2523300,2760388
2025-12-20 23:00:00,0.2523400,0.2544500,0.2470000,0.2508800,3018720
2025-12-21 00:00:00,0.2508600,0.2508600,0.2424100,0.2456800,3496063
2025-12-21 01:00:00,0.2456800,0.2559400,0.2450000,0.2542300,3785594
2025-12-21 02:00:00,0.2542000,0.2698600,0.2539500,0.2627600,6465426
2025-12-21 03:00:00,0.2628000,0.2663600,0.2532000,0.2586400,5556689
2025-12-21 04:00:00,0.2587500,0.2633900,0.2575800,0.2611600,2447744
2025-12-21 05:00:00,0.2611000,0.2827100,0.2606500,0.2723700,9543694
2025-12-21 06:00:00,0.2723700,0.2751500,0.2578100,0.2618400,8802430
2025-12-21 07:00:00,0.2618700,0.2699900,0.2545300,0.2560900,7188300
2025-12-21 08:00:00,0.2561000,0.2565300,0.2480000,0.2498500,5059667
2025-12-21 09:00:00,0.2498000,0.2539000,0.2451400,0.2484500,4678915
2025-12-21 10:00:00,0.2485700,0.2538700,0.2476700,0.2519400,2911852
2025-12-21 11:00:00,0.2518900,0.2677700,0.2517200,0.2677700,5774352
2025-12-21 12:00:00,0.2677500,0.2785500,0.2630100,0.2644100,13653960
2025-12-21 13:00:00,0.2644800,0.2654100,0.2519500,0.2654100,9295533
2025-12-21 14:00:00,0.2653100,0.2723700,0.2602200,0.2612700,7881707
2025-12-21 15:00:00,0.2614100,0.2755100,0.2598800,0.2732600,7427112
2025-12-21 16:00:00,0.2732900,0.3209000,0.2656400,0.2979000,27720195
2025-12-21 17:00:00,0.2978900,0.3203100,0.2940900,0.3159500,10913145
2025-12-21 18:00:00,0.3160400,0.3299900,0.3058800,0.3216500,11187325
2025-12-21 19:00:00,0.3217200,0.3220500,0.2958500,0.3101000,10131876
2025-12-21 20:00:00,0.3099900,0.3327600,0.3042400,0.3102500,11596159
2025-12-21 21:00:00,0.3102500,0.3184000,0.3012000,0.3109000,7032489
2025-12-21 22:00:00,0.3108700,0.3166100,0.3023000,0.3076500,5014434
2025-12-21 23:00:00,0.3075200,0.3245400,0.3074100,0.3124900,5938634
2025-12-22 00:00:00,0.3124900,0.3183700,0.3093900,0.3118600,7177594
2025-12-22 01:00:00,0.3118500,0.3314800,0.3056300,0.3277100,14952228
2025-12-22 02:00:00,0.3276900,0.3310300,0.3144400,0.3260100,9414861
2025-12-22 03:00:00,0.3260100,0.3261000,0.3016200,0.3082000,7878816
2025-12-22 04:00:00,0.3082600,0.3240000,0.3071900,0.3092900,6544270
2025-12-22 05:00:00,0.3092500,0.3146500,0.2960000,0.3087500,6597502
2025-12-22 06:00:00,0.3088200,0.3271900,0.3088200,0.3263200,7476150
2025-12-22 07:00:00,0.3264200,0.3458600,0.3264200,0.3427700,17397731
2025-12-22 08:00:00,0.3428900,0.3439500,0.3022300,0.3119400,26749507
2025-12-22 09:00:00,0.3119400,0.3342500,0.3115800,0.3317900,14008762
2025-12-22 10:00:00,0.3318200,0.3325300,0.3162400,0.3211400,10403946
2025-12-22 11:00:00,0.3211100,0.3233000,0.3100000,0.3121400,6648384
2025-12-22 12:00:00,0.3122400,0.3185800,0.3050000,0.3138900,7216834
2025-12-22 13:00:00,0.3138600,0.3143000,0.3033300,0.3044800,5667515
2025-12-22 14:00:00,0.3044600,0.3092500,0.2970000,0.3045600,5826149
2025-12-22 15:00:00,0.3045200,0.3095300,0.2763300,0.2850800,12639782
2025-12-22 16:00:00,0.2852200,0.2905700,0.2775500,0.2811400,4679007
2025-12-22 17:00:00,0.2810200,0.2880000,0.2787500,0.2851100,2665918
2025-12-22 18:00:00,0.2850700,0.2972000,0.2813000,0.2938300,6542553
2025-12-22 19:00:00,0.2938400,0.2970600,0.2856400,0.2881000,3399498
2025-12-22 20:00:00,0.2881100,0.2948300,0.2854400,0.2886000,1993586
2025-12-22 21:00:00,0.2886200,0.3000000,0.2882600,0.2963700,2046875
2025-12-22 22:00:00,0.2965000,0.3009500,0.2911600,0.2995800,1935832
2025-12-22 23:00:00,0.2996200,0.3053300,0.2968000,0.2979900,2411792
2025-12-23 00:00:00,0.2979100,0.3002900,0.2928000,0.2991100,2513557
2025-12-23 01:00:00,0.2991300,0.3037600,0.2951000,0.3010000,2388519
2025-12-23 02:00:00,0.3010000,0.3031700,0.2850600,0.2877500,4907920
2025-12-23 03:00:00,0.2878300,0.2945200,0.2839000,0.2921600,3356693
2025-12-23 04:00:00,0.2921600,0.3007300,0.2914000,0.2975300,2419054
2025-12-23 05:00:00,0.2976300,0.2984200,0.2920800,0.2970600,2109593
2025-12-23 06:00:00,0.2970500,0.2970700,0.2917900,0.2926600,1549229
2025-12-23 07:00:00,0.2926100,0.2956100,0.2870600,0.2885000,2971255
2025-12-23 08:00:00,0.2885700,0.2930900,0.2837300,0.2923500,2544511
2025-12-23 09:00:00,0.2923400,0.2927100,0.2859800,0.2863000,1580519
2025-12-23 10:00:00,0.2862700,0.2862700,0.2805200,0.2835600,2309339
2025-12-23 11:00:00,0.2835600,0.3012000,0.2820800,0.2945500,4125719
2025-12-23 12:00:00,0.2946300,0.2963700,0.2911200,0.2937300,1930129
2025-12-23 13:00:00,0.2937100,0.2953000,0.2870800,0.2907200,2608767
2025-12-23 14:00:00,0.2904500,0.2948200,0.2892200,0.2940200,2205374
2025-12-23 15:00:00,0.2940200,0.3142300,0.2895100,0.3098400,8076965
2025-12-23 16:00:00,0.3098600,0.3360000,0.3064200,0.3220600,25914716
2025-12-23 17:00:00,0.3220400,0.3339000,0.3177200,0.3260000,13860246
2025-12-23 18:00:00,0.3260300,0.3321900,0.3170100,0.3276100,8198447
2025-12-23 19:00:00,0.3278000,0.3330000,0.3249100,0.3291100,5393351
2025-12-23 20:00:00,0.3290400,0.3307200,0.3170300,0.3194400,4672241
2025-12-23 21:00:00,0.3195200,0.3336600,0.3138000,0.3299600,6067318
2025-12-23 22:00:00,0.3299400,0.3554200,0.3293000,0.3513100,9681651
2025-12-23 23:00:00,0.3513100,0.3745000,0.3510000,0.3682100,15380097
2025-12-24 00:00:00,0.3682100,0.3695200,0.3427200,0.3531300,16131800
2025-12-24 01:00:00,0.3529900,0.3565200,0.3462300,0.3556100,6729418
2025-12-24 02:00:00,0.3555600,0.3563100,0.3245000,0.3257700,11553146
2025-12-24 03:00:00,0.3258000,0.3407300,0.3201000,0.3381500,9068917
2025-12-24 04:00:00,0.3381400,0.3449900,0.3317100,0.3393300,6532095
2025-12-24 05:00:00,0.3394500,0.3495000,0.3362400,0.3482000,5546912
2025-12-24 06:00:00,0.3481600,0.3519300,0.3427100,0.3515700,6191798
2025-12-24 07:00:00,0.3514600,0.3587500,0.3478300,0.3522000,9142939
2025-12-24 08:00:00,0.3522600,0.3555100,0.3371200,0.3387000,8835661
2025-12-24 09:00:00,0.3387500,0.3636600,0.3366000,0.3549500,13743222
2025-12-24 10:00:00,0.3549400,0.3694700,0.3515000,0.3648200,9564942
2025-12-24 11:00:00,0.3648200,0.3776600,0.3560400,0.3570800,17776646
2025-12-24 12:00:00,0.3571500,0.3720000,0.3512300,0.3650700,15397426
2025-12-24 13:00:00,0.3652400,0.3880000,0.3646000,0.3793300,26384958
2025-12-24 14:00:00,0.3793100,0.3900000,0.3696100,0.3836100,18942652
2025-12-24 15:00:00,0.3836100,0.4098800,0.3835500,0.4051600,24762978
2025-12-24 16:00:00,0.4052100,0.4140000,0.3957700,0.3999700,22419894
2025-12-24 17:00:00,0.4000500,0.4050000,0.3934400,0.4004900,14406752
2025-12-24 18:00:00,0.4003700,0.4180000,0.3836000,0.3858000,20063357
2025-12-24 19:00:00,0.3856900,0.3898900,0.3437300,0.3517700,29391676
2025-12-24 20:00:00,0.3517200,0.3650000,0.3468300,0.3571800,16803317
2025-12-24 21:00:00,0.3571200,0.3590800,0.3442200,0.3499600,8760693
2025-12-24 22:00:00,0.3499500,0.3570200,0.3450000,0.3483900,5985238
2025-12-24 23:00:00,0.3483700,0.3531500,0.3310000,0.3359600,8062619
2025-12-25 00:00:00,0.3359600,0.3586500,0.3328700,0.3564800,8232233
2025-12-25 01:00:00,0.3562300,0.3717900,0.3551700,0.3570400,9519437
2025-12-25 02:00:00,0.3570400,0.3571200,0.3390200,0.3448300,7337153
2025-12-25 03:00:00,0.3448500,0.3479600,0.3345000,0.3364200,4497306
2025-12-25 04:00:00,0.3364400,0.3429000,0.3158100,0.3391000,14158285
2025-12-25 05:00:00,0.3390900,0.3513300,0.3372000,0.3380600,8839253
2025-12-25 06:00:00,0.3381900,0.3468500,0.3315200,0.3376800,5940889
2025-12-25 07:00:00,0.3375400,0.3521700,0.3362300,0.3448100,4976429
2025-12-25 08:00:00,0.3447000,0.3577600,0.3440400,0.3503000,6172241
2025-12-25 09:00:00,0.3501900,0.3567700,0.3381900,0.3425100,6973026
2025-12-25 10:00:00,0.3424800,0.3492800,0.3280000,0.3292800,6159167
2025-12-25 11:00:00,0.3292800,0.3302900,0.3005500,0.3019900,13887824
2025-12-25 12:00:00,0.3020800,0.3033200,0.2770000,0.2799400,22688866
2025-12-25 13:00:00,0.2799300,0.2850200,0.2620000,0.2642400,20517357
2025-12-25 14:00:00,0.2642600,0.2718800,0.2574000,0.2627600,18889490
2025-12-25 15:00:00,0.2627600,0.2717400,0.2555000,0.2670800,19719153
2025-12-25 16:00:00,0.2670400,0.2680000,0.2454400,0.2504500,21680745
2025-12-25 17:00:00,0.2505900,0.2560300,0.2316600,0.2334800,32197406
2025-12-25 18:00:00,0.2333500,0.2427300,0.2240000,0.2332400,44686084
2025-12-25 19:00:00,0.2332100,0.2500000,0.2325900,0.2458600,20511953
2025-12-25 20:00:00,0.2458500,0.2548200,0.2422300,0.2509200,13839025
2025-12-25 21:00:00,0.2508600,0.2537700,0.2400000,0.2410400,12537783
2025-12-25 22:00:00,0.2411300,0.2428500,0.2250000,0.2299300,15274964
2025-12-25 23:00:00,0.2299400,0.2388500,0.2299200,0.2362500,11336867
2025-12-26 00:00:00,0.2362500,0.2424000,0.2285400,0.2327400,11476783
2025-12-26 01:00:00,0.2326900,0.2373100,0.2262800,0.2296600,7545408
2025-12-26 02:00:00,0.2296700,0.2393100,0.2274400,0.2367000,9021701
2025-12-26 03:00:00,0.2367000,0.2388200,0.2300000,0.2340200,6440418
2025-12-26 04:00:00,0.2340000,0.2365700,0.2302900,0.2327000,5454247
2025-12-26 05:00:00,0.2326900,0.2375300,0.2301800,0.2306500,7017800
2025-12-26 06:00:00,0.2306000,0.2332400,0.2270300,0.2319100,6723972
2025-12-26 07:00:00,0.2318800,0.2329200,0.2257800,0.2293400,7381712
2025-12-26 08:00:00,0.2293600,0.2348600,0.2000100,0.2102700,37992446
2025-12-26 09:00:00,0.2102200,0.2115700,0.2037700,0.2081800,17930775
2025-12-26 10:00:00,0.2081200,0.2096800,0.2062000,0.2071700,11058719
2025-12-26 11:00:00,0.2071800,0.2152000,0.2051100,0.2141500,13404935
2025-12-26 12:00:00,0.2140600,0.2182800,0.2100000,0.2178000,14308851
2025-12-26 13:00:00,0.2178000,0.2474200,0.2160700,0.2451300,41997009
2025-12-26 14:00:00,0.2450600,0.2828900,0.2351200,0.2619900,71439933
2025-12-26 15:00:00,0.2619000,0.2834200,0.2527500,0.2800600,31287208
2025-12-26 16:00:00,0.2799800,0.2841800,0.2633400,0.2793400,24260448
2025-12-26 17:00:00,0.2793600,0.2930000,0.2742600,0.2915300,28993064
2025-12-26 18:00:00,0.2914600,0.2981300,0.2820000,0.2922100,25349205
2025-12-26 19:00:00,0.2922700,0.3016200,0.2860600,0.2902700,18324442
2025-12-26 20:00:00,0.2902100,0.2939900,0.2805700,0.2833200,11962987
2025-12-26 21:00:00,0.2833600,0.3000000,0.2819100,0.2943900,13609130
2025-12-26 22:00:00,0.2943400,0.2981000,0.2750700,0.2831300,18665248
2025-12-26 23:00:00,0.2831500,0.2910500,0.2793700,0.2819700,10274942
2025-12-27 00:00:00,0.2819600,0.2869900,0.2768700,0.2842600,9118183
2025-12-27 01:00:00,0.2843100,0.2858800,0.2776400,0.2829900,5696866
2025-12-27 02:00:00,0.2830100,0.2912400,0.2813300,0.2903100,9916945
2025-12-27 03:00:00,0.2902400,0.3055600,0.2865600,0.3034300,18793055
2025-12-27 04:00:00,0.3034800,0.3172000,0.3013600,0.3140800,32127656
2025-12-27 05:00:00,0.3141100,0.3275000,0.3086100,0.3109800,45541736
2025-12-27 06:00:00,0.3109500,0.3140900,0.3033000,0.3068900,34765730
2025-12-27 07:00:00,0.3069000,0.3136300,0.3057100,0.3096300,14892804
2025-12-27 08:00:00,0.3096300,0.3162100,0.3072200,0.3098400,28407652
2025-12-27 09:00:00,0.3097800,0.3198300,0.3087500,0.3166500,22747481
2025-12-27 10:00:00,0.3165700,0.3198300,0.3115000,0.3128200,24458572
2025-12-27 11:00:00,0.3128200,0.3158500,0.3006000,0.3051500,35179998
2025-12-27 12:00:00,0.3052300,0.3249500,0.3050000,0.3175200,43741689
2025-12-27 13:00:00,0.3174600,0.3208300,0.3097500,0.3150700,27570639
2025-12-27 14:00:00,0.3150600,0.3190000,0.3100800,0.3141300,21061240
2025-12-27 15:00:00,0.3141200,0.3199000,0.3102200,0.3152100,12971901
2025-12-27 16:00:00,0.3152300,0.3175100,0.3100100,0.3133700,8658213
2025-12-27 17:00:00,0.3133600,0.3171700,0.3123500,0.3157400,6203873
2025-12-27 18:00:00,0.3157700,0.3233000,0.3150000,0.3197500,9757408
2025-12-27 19:00:00,0.3200000,0.3430000,0.3175000,0.3344700,24395059
2025-12-27 20:00:00,0.3344000,0.3428700,0.3317300,0.3368700,14922153
2025-12-27 21:00:00,0.3368600,0.3420100,0.3359800,0.3386600,9354071
2025-12-27 22:00:00,0.3386600,0.3441700,0.3296800,0.3338000,11123282
2025-12-27 23:00:00,0.3338100,0.3386300,0.3314100,0.3321700,6930169
2025-12-28 00:00:00,0.3320900,0.3340400,0.3255000,0.3309900,10278140
2025-12-28 01:00:00,0.3310600,0.3378500,0.3294300,0.3326600,7672134
2025-12-28 02:00:00,0.3326600,0.3328900,0.3250000,0.3267100,7011187
2025-12-28 03:00:00,0.3267000,0.3298000,0.3262600,0.3270000,3553699
2025-12-28 04:00:00,0.3271400,0.3576900,0.3270400,0.3451300,15105426
2025-12-28 05:00:00,0.3450500,0.3550000,0.3421300,0.3478200,13326669
2025-12-28 06:00:00,0.3477600,0.3490400,0.3317600,0.3381000,9499631
2025-12-28 07:00:00,0.3380900,0.3420000,0.3334100,0.3384100,6030790
2025-12-28 08:00:00,0.3383100,0.3444300,0.3342400,0.3351400,5236053
2025-12-28 09:00:00,0.3350800,0.3361400,0.3278000,0.3340000,4783282
2025-12-28 10:00:00,0.3340300,0.3344600,0.3290900,0.3316000,4070639
2025-12-28 11:00:00,0.3315500,0.3373900,0.3223500,0.3252600,7776499
2025-12-28 12:00:00,0.3252500,0.3287500,0.3181100,0.3215100,8602863
2025-12-28 13:00:00,0.3215200,0.3278000,0.3202200,0.3259500,4460482
2025-12-28 14:00:00,0.3259500,0.3271000,0.3152300,0.3193600,6361380
2025-12-28 15:00:00,0.3193800,0.3247200,0.3171800,0.3227000,4790776
2025-12-28 16:00:00,0.3226800,0.3541900,0.3215700,0.3444100,19800329
2025-12-28 17:00:00,0.3443700,0.3474400,0.3272400,0.3326500,10267492
2025-12-28 18:00:00,0.3326000,0.3328700,0.3266000,0.3277500,3837743
2025-12-28 19:00:00,0.3277000,0.3297200,0.3213300,0.3254000,4326714
2025-12-28 20:00:00,0.3254100,0.3289900,0.3230100,0.3243600,2962747
2025-12-28 21:00:00,0.3244200,0.3336500,0.3233300,0.3306000,4115087
2025-12-28 22:00:00,0.3305900,0.3336900,0.3262600,0.3310500,2207772
2025-12-28 23:00:00,0.3310800,0.3334500,0.3262900,0.3293000,2390850
2025-12-29 00:00:00,0.3293500,0.3338900,0.3275100,0.3312700,2680967
2025-12-29 01:00:00,0.3313000,0.3313000,0.3223000,0.3258400,1955336
2025-12-29 02:00:00,0.3258600,0.3274800,0.3200500,0.3205500,2352697
2025-12-29 03:00:00,0.3205800,0.3296600,0.3173400,0.3246700,4059667
2025-12-29 04:00:00,0.3246200,0.3250100,0.3131800,0.3144600,4361924
2025-12-29 05:00:00,0.3143000,0.3184200,0.3114400,0.3127400,4695954
2025-12-29 06:00:00,0.3126200,0.3205600,0.3100000,0.3163600,4384196
2025-12-29 07:00:00,0.3163400,0.3164500,0.3106200,0.3154800,3457101
2025-12-29 08:00:00,0.3154200,0.3268700,0.3117200,0.3206600,4461904
2025-12-29 09:00:00,0.3206400,0.3255300,0.3184600,0.3222200,3368013
2025-12-29 10:00:00,0.3222700,0.3405500,0.3206900,0.3356500,7431002
2025-12-29 11:00:00,0.3356100,0.3790000,0.3304800,0.3736400,20917694
2025-12-29 12:00:00,0.3736500,0.3789300,0.3531400,0.3705700,17525578
2025-12-29 13:00:00,0.3705900,0.3816000,0.3640200,0.3744300,9237423
2025-12-29 14:00:00,0.3743200,0.3754800,0.3469500,0.3489200,12098045
2025-12-29 15:00:00,0.3487500,0.3683200,0.3450700,0.3649100,9913035
2025-12-29 16:00:00,0.3648700,0.3719900,0.3568200,0.3591100,8167993
2025-12-29 17:00:00,0.3590600,0.3612200,0.3500000,0.3546600,4390520
2025-12-29 18:00:00,0.3547000,0.3621700,0.3502600,0.3529100,3529893
2025-12-29 19:00:00,0.3529000,0.3711700,0.3475900,0.3647300,5586088
2025-12-29 20:00:00,0.3647400,0.3686800,0.3551800,0.3565700,3846992
2025-12-29 21:00:00,0.3565700,0.3608500,0.3528400,0.3570800,2159265
2025-12-29 22:00:00,0.3570600,0.3589200,0.3522500,0.3534500,2021218
2025-12-29 23:00:00,0.3535200,0.3607200,0.3514700,0.3547300,2533941
2025-12-30 00:00:00,0.3547300,0.3640000,0.3531400,0.3604800,3008936
2025-12-30 01:00:00,0.3605000,0.3631000,0.3456000,0.3471500,4802941
2025-12-30 02:00:00,0.3471100,0.3545100,0.3418400,0.3501600,5114130
2025-12-30 03:00:00,0.3501600,0.3519300,0.3430100,0.3454400,3704961
2025-12-30 04:00:00,0.3454400,0.3468500,0.3383700,0.3429000,3807606
2025-12-30 05:00:00,0.3428800,0.3468000,0.3396900,0.3411400,2734635
2025-12-30 06:00:00,0.3410600,0.3447100,0.3344800,0.3380600,3202819
2025-12-30 07:00:00,0.3379900,0.3410000,0.3350000,0.3375500,3085914
2025-12-30 08:00:00,0.3375800,0.3444100,0.3362000,0.3375100,3733658
2025-12-30 09:00:00,0.3375300,0.3413500,0.3337600,0.3350300,2654894
2025-12-30 10:00:00,0.3350100,0.3370000,0.3223600,0.3233500,5350081
2025-12-30 11:00:00,0.3234500,0.3378800,0.3222100,0.3285800,5526092
2025-12-30 12:00:00,0.3284200,0.3314600,0.3254400,0.3276300,2743179
2025-12-30 13:00:00,0.3276500,0.3308900,0.3241900,0.3276300,2182979
2025-12-30 14:00:00,0.3276200,0.3349300,0.3259100,0.3341000,2913910
2025-12-30 15:00:00,0.3340500,0.3370500,0.3272000,0.3274600,2668746
2025-12-30 16:00:00,0.3274900,0.3351200,0.3269800,0.3343600,1827244
2025-12-30 17:00:00,0.3343900,0.3428400,0.3310000,0.3325400,3100207
2025-12-30 18:00:00,0.3323800,0.3331000,0.3220000,0.3294900,3084042
2025-12-30 19:00:00,0.3293200,0.3319000,0.3263700,0.3283700,1564694
2025-12-30 20:00:00,0.3282800,0.3283300,0.3236700,0.3261800,1525421
2025-12-30 21:00:00,0.3262300,0.3298600,0.3243300,0.3269300,1036363
2025-12-30 22:00:00,0.3269000,0.3303800,0.3243700,0.3296400,1066217
2025-12-30 23:00:00,0.3296800,0.3366400,0.3296000,0.3321900,1633837
2025-12-31 00:00:00,0.3321900,0.3377600,0.3302500,0.3356000,1703462
2025-12-31 01:00:00,0.3356100,0.3359800,0.3252000,0.3257700,1772251
2025-12-31 02:00:00,0.3257500,0.3345600,0.3230400,0.3296100,2926099
2025-12-31 03:00:00,0.3296000,0.3302100,0.3254400,0.3280000,1472897
2025-12-31 04:00:00,0.3279900,0.3310000,0.3160000,0.3195400,5513030
2025-12-31 05:00:00,0.3195200,0.3292800,0.3172200,0.3278300,4274297
2025-12-31 06:00:00,0.3278000,0.3431700,0.3274000,0.3411200,5966449
2025-12-31 07:00:00,0.3412000,0.3496800,0.3392200,0.3426500,6323903
2025-12-31 08:00:00,0.3423400,0.3549100,0.3414300,0.3445500,6016064
2025-12-31 09:00:00,0.3445600,0.3446300,0.3320700,0.3391700,5771747
2025-12-31 10:00:00,0.3391700,0.3429500,0.3355300,0.3387100,2826218
2025-12-31 11:00:00,0.3387200,0.3429300,0.3328400,0.3346900,2313161
2025-12-31 12:00:00,0.3347100,0.3363600,0.3257000,0.3272700,4643308
2025-12-31 13:00:00,0.3272800,0.3333900,0.3256400,0.3294000,4290890
2025-12-31 14:00:00,0.3293600,0.3521100,0.3292400,0.3473400,7201648
2025-12-31 15:00:00,0.3473500,0.3487400,0.3372500,0.3471300,6423654
2025-12-31 16:00:00,0.3473200,0.3493300,0.3417600,0.3452700,3236305
2025-12-31 17:00:00,0.3452700,0.3532000,0.3402400,0.3443100,4421796
2025-12-31 18:00:00,0.3443800,0.3521800,0.3434000,0.3496600,2765605
2025-12-31 19:00:00,0.3496700,0.3665000,0.3487400,0.3514200,5920040
2025-12-31 20:00:00,0.3514400,0.3623200,0.3482000,0.3573800,3533807
2025-12-31 21:00:00,0.3574600,0.3600600,0.3527000,0.3556000,2735948
2025-12-31 22:00:00,0.3555900,0.3566500,0.3424800,0.3495300,2359621
2025-12-31 23:00:00,0.3495200,0.3554000,0.3486100,0.3514500,1701100
2026-01-01 00:00:00,0.3514500,0.3527800,0.3437700,0.3443000,1624047
2026-01-01 01:00:00,0.3443200,0.3491300,0.3437700,0.3458200,1326578
2026-01-01 02:00:00,0.3458200,0.3549600,0.3406100,0.3519200,2588239
2026-01-01 03:00:00,0.3519200,0.3519300,0.3415400,0.3436400,2172529
2026-01-01 04:00:00,0.3436300,0.3600000,0.3427800,0.3543300,3421138
2026-01-01 05:00:00,0.3544600,0.3569300,0.3498200,0.3508100,2557404
2026-01-01 06:00:00,0.3507800,0.3561000,0.3456200,0.3508600,2418608
2026-01-01 07:00:00,0.3508000,0.3529600,0.3381200,0.3390500,3236280
2026-01-01 08:00:00,0.3391900,0.3426600,0.3351800,0.3410300,2762492
2026-01-01 09:00:00,0.3410400,0.3534900,0.3404500,0.3460000,3023306
2026-01-01 10:00:00,0.3460100,0.3495400,0.3404700,0.3467900,2533109
2026-01-01 11:00:00,0.3467800,0.3700000,0.3464400,0.3652200,7400472
2026-01-01 12:00:00,0.3651800,0.3684700,0.3379200,0.3404800,7794434
2026-01-01 13:00:00,0.3403300,0.3465800,0.3254000,0.3332800,6754969
2026-01-01 14:00:00,0.3332800,0.3364700,0.3227100,0.3242800,3866279
2026-01-01 15:00:00,0.3242300,0.3295000,0.3184500,0.3249500,4482443
2026-01-01 16:00:00,0.3249400,0.3377200,0.3226900,0.3363700,4345470
2026-01-01 17:00:00,0.3363600,0.3428500,0.3336700,0.3348600,3354570
2026-01-01 18:00:00,0.3348500,0.3384700,0.3266200,0.3328700,2793982
2026-01-01 19:00:00,0.3328400,0.3371300,0.3306900,0.3342100,1547044
2026-01-01 20:00:00,0.3342000,0.3379800,0.3323800,0.3369600,1276467
2026-01-01 21:00:00,0.3369500,0.3376200,0.3316000,0.3327100,1189343
2026-01-01 22:00:00,0.3327000,0.3356900,0.3295200,0.3311900,951478
2026-01-01 23:00:00,0.3312000,0.3348700,0.3285000,0.3321300,1343540
2026-01-02 00:00:00,0.3321500,0.3324900,0.3289700,0.3314700,838314
2026-01-02 01:00:00,0.3314700,0.3344000,0.3266800,0.3299200,1394039
2026-01-02 02:00:00,0.3299200,0.3349300,0.3276500,0.3291800,1460653
2026-01-02 03:00:00,0.3291800,0.3306700,0.3211200,0.3269000,2232733
2026-01-02 04:00:00,0.3268900,0.3279900,0.3183000,0.3234000,2341497
2026-01-02 05:00:00,0.3234000,0.3240800,0.3194200,0.3219200,1811222
2026-01-02 06:00:00,0.3219200,0.3222200,0.2988700,0.2995300,8813336
2026-01-02 07:00:00,0.2995200,0.3016600,0.2769600,0.2790300,16640484
2026-01-02 08:00:00,0.2789900,0.2948800,0.2712700,0.2914800,15203037
2026-01-02 09:00:00,0.2914300,0.2931200,0.2859800,0.2882600,5388922
2026-01-02 10:00:00,0.2882700,0.2919400,0.2853800,0.2893100,3288622
2026-01-02 11:00:00,0.2893500,0.2898600,0.2812600,0.2858100,4541626
2026-01-02 12:00:00,0.2858100,0.3083400,0.2834100,0.2988300,8612031
2026-01-02 13:00:00,0.2988100,0.3070600,0.2985600,0.3018700,4999314
2026-01-02 14:00:00,0.3018600,0.3168900,0.3014000,0.3152800,4934616
2026-01-02 15:00:00,0.3153700,0.3402800,0.3150100,0.3300700,9704707
2026-01-02 16:00:00,0.3300900,0.3329600,0.3164300,0.3315900,8408046
2026-01-02 17:00:00,0.3315200,0.3398800,0.3232200,0.3250700,5127572
