timestamp,datetime,open,high,low,close,volume
1773622800000,2026-03-16 01:00:00,0.08732,0.08754,0.08621,0.08753,613933
1773626400000,2026-03-16 02:00:00,0.08755,0.08766,0.08666,0.08712,482235
1773630000000,2026-03-16 03:00:00,0.08712,0.0884,0.08659,0.0883,1167055
1773633600000,2026-03-16 04:00:00,0.08824,0.08854,0.08781,0.08815,779194
1773637200000,2026-03-16 05:00:00,0.08818,0.08893,0.08813,0.0885,712105
1773640800000,2026-03-16 06:00:00,0.08847,0.08886,0.08811,0.0883,755529
1773644400000,2026-03-16 07:00:00,0.08823,0.08879,0.08689,0.0879,829818
1773648000000,2026-03-16 08:00:00,0.08795,0.08824,0.0874,0.08811,609239
1773651600000,2026-03-16 09:00:00,0.08813,0.08849,0.08768,0.08794,541567
1773655200000,2026-03-16 10:00:00,0.08795,0.0885,0.0876,0.08828,787821
1773658800000,2026-03-16 11:00:00,0.08827,0.0885,0.08786,0.08803,373063
1773662400000,2026-03-16 12:00:00,0.08796,0.08829,0.08769,0.08788,521261
1773666000000,2026-03-16 13:00:00,0.08786,0.08787,0.08653,0.08688,865572
1773669600000,2026-03-16 14:00:00,0.0869,0.08744,0.08537,0.08603,1584389
1773673200000,2026-03-16 15:00:00,0.08604,0.08685,0.0858,0.08593,832114
1773676800000,2026-03-16 16:00:00,0.0859,0.08704,0.08551,0.08654,743845
1773680400000,2026-03-16 17:00:00,0.08655,0.08679,0.08646,0.08653,390528
1773684000000,2026-03-16 18:00:00,0.08652,0.08691,0.08601,0.08614,437307
1773687600000,2026-03-16 19:00:00,0.08608,0.08653,0.08558,0.08624,555204
1773691200000,2026-03-16 20:00:00,0.08623,0.08624,0.08227,0.08466,2836671
1773694800000,2026-03-16 21:00:00,0.08467,0.08488,0.08424,0.08457,582065
1773698400000,2026-03-16 22:00:00,0.08458,0.08484,0.08344,0.08386,926772
1773702000000,2026-03-16 23:00:00,0.08386,0.08386,0.08234,0.0828,1767044
1773705600000,2026-03-17 00:00:00,0.08279,0.08358,0.08238,0.0832,1635998
1773709200000,2026-03-17 01:00:00,0.0832,0.08397,0.08257,0.08357,1100362
1773712800000,2026-03-17 02:00:00,0.08354,0.0841,0.08303,0.08317,781132
1773716400000,2026-03-17 03:00:00,0.08316,0.08371,0.08157,0.0823,1491137
1773720000000,2026-03-17 04:00:00,0.08236,0.08346,0.08147,0.08284,2123768
1773723600000,2026-03-17 05:00:00,0.08281,0.08391,0.08195,0.08314,1212762
1773727200000,2026-03-17 06:00:00,0.08315,0.08337,0.08236,0.0826,635679
1773730800000,2026-03-17 07:00:00,0.08261,0.08306,0.08226,0.08247,785190
1773734400000,2026-03-17 08:00:00,0.08246,0.08371,0.08232,0.08344,1343666
1773738000000,2026-03-17 09:00:00,0.08339,0.08427,0.08298,0.08389,841923
1773741600000,2026-03-17 10:00:00,0.0839,0.08427,0.08342,0.08365,831973
1773745200000,2026-03-17 11:00:00,0.08365,0.08562,0.08365,0.0852,1703282
1773748800000,2026-03-17 12:00:00,0.08521,0.0855,0.08384,0.08478,872271
1773752400000,2026-03-17 13:00:00,0.08478,0.08613,0.08443,0.08507,1058197
1773756000000,2026-03-17 14:00:00,0.08507,0.08597,0.08473,0.08483,1180075
1773759600000,2026-03-17 15:00:00,0.08483,0.08498,0.08327,0.08407,1794172
1773763200000,2026-03-17 16:00:00,0.08406,0.08587,0.08393,0.08471,1826699
1773766800000,2026-03-17 17:00:00,0.08475,0.08495,0.0836,0.08381,1164198
1773770400000,2026-03-17 18:00:00,0.08385,0.08492,0.08249,0.08465,2016927
1773774000000,2026-03-17 19:00:00,0.08461,0.08469,0.0829,0.08319,1317573
1773777600000,2026-03-17 20:00:00,0.08317,0.08394,0.08302,0.08365,662131
1773781200000,2026-03-17 21:00:00,0.08369,0.08395,0.08313,0.08377,330421
1773784800000,2026-03-17 22:00:00,0.08378,0.08417,0.08318,0.08392,756717
1773788400000,2026-03-17 23:00:00,0.08391,0.08467,0.08373,0.08384,997956
1773792000000,2026-03-18 00:00:00,0.08382,0.085,0.08347,0.08442,1306252
1773795600000,2026-03-18 01:00:00,0.08444,0.08718,0.08441,0.0852,3155061
1773799200000,2026-03-18 02:00:00,0.0852,0.08574,0.08485,0.08495,1163684
1773802800000,2026-03-18 03:00:00,0.08496,0.0866,0.08478,0.08599,1511548
1773806400000,2026-03-18 04:00:00,0.08602,0.08687,0.0844,0.08675,1036266
1773810000000,2026-03-18 05:00:00,0.0867,0.0868,0.08537,0.08563,1225851
1773813600000,2026-03-18 06:00:00,0.08573,0.0862,0.085,0.08546,1207139
1773817200000,2026-03-18 07:00:00,0.08544,0.08675,0.08532,0.08646,1436363
1773820800000,2026-03-18 08:00:00,0.0864,0.08643,0.08447,0.08554,2151404
1773824400000,2026-03-18 09:00:00,0.08554,0.08554,0.08346,0.08474,1712736
1773828000000,2026-03-18 10:00:00,0.08472,0.08506,0.08371,0.08436,888883
1773831600000,2026-03-18 11:00:00,0.08432,0.0848,0.08222,0.08298,2118211
1773835200000,2026-03-18 12:00:00,0.08297,0.08302,0.08085,0.08232,2171979
1773838800000,2026-03-18 13:00:00,0.08228,0.08253,0.08157,0.08207,1303011
1773842400000,2026-03-18 14:00:00,0.08207,0.0865,0.08164,0.08332,5775654
1773846000000,2026-03-18 15:00:00,0.08332,0.08336,0.07815,0.0796,7675426
1773849600000,2026-03-18 16:00:00,0.07959,0.0802,0.0781,0.07861,1724302
1773853200000,2026-03-18 17:00:00,0.07863,0.0791,0.07621,0.07875,2697296
1773856800000,2026-03-18 18:00:00,0.07876,0.07955,0.07842,0.07859,832434
1773860400000,2026-03-18 19:00:00,0.07855,0.07937,0.078,0.07807,731425
1773864000000,2026-03-18 20:00:00,0.0781,0.07889,0.07728,0.07874,721878
1773867600000,2026-03-18 21:00:00,0.07874,0.0804,0.07849,0.08023,894379
1773871200000,2026-03-18 22:00:00,0.08019,0.08056,0.07979,0.07993,554907
1773874800000,2026-03-18 23:00:00,0.07993,0.08054,0.07969,0.07988,473701
1773878400000,2026-03-19 00:00:00,0.0799,0.08136,0.07958,0.08119,1653056
1773882000000,2026-03-19 01:00:00,0.08116,0.08391,0.08115,0.08282,2986405
1773885600000,2026-03-19 02:00:00,0.08281,0.089,0.08241,0.08806,4299972
1773889200000,2026-03-19 03:00:00,0.088,0.09301,0.08722,0.08753,10345183
1773892800000,2026-03-19 04:00:00,0.0876,0.08779,0.08625,0.08636,2267636
1773896400000,2026-03-19 05:00:00,0.08638,0.09229,0.08579,0.09163,6192510
1773900000000,2026-03-19 06:00:00,0.09171,0.0925,0.08962,0.09033,5300849
1773903600000,2026-03-19 07:00:00,0.09032,0.0932,0.08935,0.09117,4701989
1773907200000,2026-03-19 08:00:00,0.09117,0.09665,0.09089,0.09524,9301973
1773910800000,2026-03-19 09:00:00,0.09523,0.1006,0.0946,0.09978,11581359
1773914400000,2026-03-19 10:00:00,0.09974,0.1068,0.0964,0.09932,57433700
1773918000000,2026-03-19 11:00:00,0.09932,0.10499,0.09729,0.1037,31619180
1773921600000,2026-03-19 12:00:00,0.10366,0.1052,0.10016,0.10071,27354707
1773925200000,2026-03-19 13:00:00,0.10063,0.10547,0.09576,0.1041,34951352
1773928800000,2026-03-19 14:00:00,0.104,0.11663,0.10388,0.1125,57719347
1773932400000,2026-03-19 15:00:00,0.1125,0.11475,0.1106,0.11362,24859343
1773936000000,2026-03-19 16:00:00,0.11362,0.11393,0.10657,0.10901,27011083
1773939600000,2026-03-19 17:00:00,0.10901,0.11318,0.0979,0.10183,39737474
1773943200000,2026-03-19 18:00:00,0.10174,0.10366,0.09668,0.101,23994428
1773946800000,2026-03-19 19:00:00,0.10096,0.10388,0.1004,0.10211,11284500
1773950400000,2026-03-19 20:00:00,0.10211,0.1057,0.10066,0.10379,12554872
1773954000000,2026-03-19 21:00:00,0.10379,0.10648,0.10205,0.10366,9869762
1773957600000,2026-03-19 22:00:00,0.10358,0.10626,0.10344,0.10575,6165966
1773961200000,2026-03-19 23:00:00,0.10564,0.10606,0.10107,0.10353,8974689
1773964800000,2026-03-20 00:00:00,0.10353,0.10628,0.10201,0.10511,9304890
1773968400000,2026-03-20 01:00:00,0.10502,0.11491,0.10487,0.11409,29048351
1773972000000,2026-03-20 02:00:00,0.11399,0.1195,0.11032,0.11335,35701582
1773975600000,2026-03-20 03:00:00,0.11336,0.116,0.1096,0.11256,14331978
1773979200000,2026-03-20 04:00:00,0.11256,0.1129,0.10249,0.10364,20279837
1773982800000,2026-03-20 05:00:00,0.10368,0.10708,0.10354,0.10454,10982859
1773986400000,2026-03-20 06:00:00,0.10464,0.10729,0.10354,0.1048,7553049
1773990000000,2026-03-20 07:00:00,0.10484,0.10514,0.098,0.10211,15889057
1773993600000,2026-03-20 08:00:00,0.10212,0.10227,0.09837,0.09897,5563960
1773997200000,2026-03-20 09:00:00,0.09897,0.10442,0.09849,0.10185,6072333
1774000800000,2026-03-20 10:00:00,0.10185,0.10293,0.10049,0.10167,3789330
1774004400000,2026-03-20 11:00:00,0.10166,0.10384,0.10152,0.10216,3040993
1774008000000,2026-03-20 12:00:00,0.10212,0.105,0.10116,0.10307,2760388
1774011600000,2026-03-20 13:00:00,0.10304,0.1049,0.10214,0.10404,3862702
1774015200000,2026-03-20 14:00:00,0.10403,0.10519,0.1008,0.10144,4503718
1774018800000,2026-03-20 15:00:00,0.10155,0.1034,0.10004,0.1002,3466500
1774022400000,2026-03-20 16:00:00,0.1002,0.10095,0.0987,0.09964,3194232
1774026000000,2026-03-20 17:00:00,0.09959,0.10057,0.0989,0.10003,1772339
1774029600000,2026-03-20 18:00:00,0.10004,0.10146,0.09941,0.09944,1482995
1774033200000,2026-03-20 19:00:00,0.09945,0.10184,0.09939,0.10115,1202110
1774036800000,2026-03-20 20:00:00,0.10112,0.10121,0.09902,0.10001,1477676
1774040400000,2026-03-20 21:00:00,0.10003,0.10186,0.09953,0.10111,795603
1774044000000,2026-03-20 22:00:00,0.10111,0.10325,0.10087,0.10127,1331133
1774047600000,2026-03-20 23:00:00,0.10128,0.10799,0.1012,0.10686,4011622
1774051200000,2026-03-21 00:00:00,0.10681,0.10764,0.10434,0.10506,2334833
1774054800000,2026-03-21 01:00:00,0.10505,0.10574,0.10182,0.10407,2227852
1774058400000,2026-03-21 02:00:00,0.10408,0.10648,0.10345,0.10346,1946097
1774062000000,2026-03-21 03:00:00,0.10351,0.10559,0.10265,0.1052,1443574
1774065600000,2026-03-21 04:00:00,0.10523,0.109,0.10476,0.10513,3294918
1774069200000,2026-03-21 05:00:00,0.10517,0.10594,0.10349,0.10379,1363858
1774072800000,2026-03-21 06:00:00,0.10384,0.10485,0.10012,0.10183,2909020
1774076400000,2026-03-21 07:00:00,0.10184,0.10359,0.10165,0.10215,1325697
1774080000000,2026-03-21 08:00:00,0.10216,0.10217,0.10072,0.10165,1229829
1774083600000,2026-03-21 09:00:00,0.10164,0.10257,0.09936,0.09989,1703853
1774087200000,2026-03-21 10:00:00,0.09988,0.10088,0.09974,0.10044,1058329
1774090800000,2026-03-21 11:00:00,0.10044,0.10077,0.0992,0.10017,758036
1774094400000,2026-03-21 12:00:00,0.10019,0.10028,0.09842,0.09884,1510223
1774098000000,2026-03-21 13:00:00,0.09884,0.09908,0.09209,0.09432,9213932
1774101600000,2026-03-21 14:00:00,0.09432,0.09607,0.09397,0.09539,2772105
1774105200000,2026-03-21 15:00:00,0.09535,0.09715,0.09394,0.09649,2813864
1774108800000,2026-03-21 16:00:00,0.09657,0.09695,0.0949,0.09521,1109515
1774112400000,2026-03-21 17:00:00,0.09529,0.09536,0.09362,0.09439,1698117
1774116000000,2026-03-21 18:00:00,0.09437,0.09464,0.09362,0.09395,1015105
1774119600000,2026-03-21 19:00:00,0.09396,0.09571,0.09388,0.09535,913422
1774123200000,2026-03-21 20:00:00,0.09533,0.09614,0.09488,0.09568,540948
1774126800000,2026-03-21 21:00:00,0.09566,0.09668,0.09494,0.09524,699426
1774130400000,2026-03-21 22:00:00,0.09518,0.09579,0.09469,0.09546,564894
1774134000000,2026-03-21 23:00:00,0.09548,0.09548,0.08804,0.09075,5743856
1774137600000,2026-03-22 00:00:00,0.09069,0.09372,0.08956,0.09234,3748541
1774141200000,2026-03-22 01:00:00,0.09237,0.09302,0.09168,0.09262,1211667
1774144800000,2026-03-22 02:00:00,0.09262,0.09389,0.09261,0.09352,1336470
1774148400000,2026-03-22 03:00:00,0.09358,0.09384,0.09181,0.09259,1152904
1774152000000,2026-03-22 04:00:00,0.09258,0.09334,0.09202,0.09213,1012785
1774155600000,2026-03-22 05:00:00,0.09213,0.09358,0.09118,0.09259,1343562
1774159200000,2026-03-22 06:00:00,0.09259,0.09498,0.0925,0.09322,1676431
1774162800000,2026-03-22 07:00:00,0.09322,0.09371,0.09182,0.09235,940055
1774166400000,2026-03-22 08:00:00,0.09237,0.09278,0.09046,0.09121,1550604
1774170000000,2026-03-22 09:00:00,0.09122,0.09274,0.09084,0.09186,1234839
1774173600000,2026-03-22 10:00:00,0.09188,0.09203,0.09,0.09099,1265165
1774177200000,2026-03-22 11:00:00,0.09098,0.09216,0.08954,0.0903,1042720
1774180800000,2026-03-22 12:00:00,0.09031,0.09265,0.09019,0.09064,1267348
1774184400000,2026-03-22 13:00:00,0.09061,0.09152,0.09003,0.09062,840584
1774188000000,2026-03-22 14:00:00,0.09061,0.09146,0.09,0.09068,749250
1774191600000,2026-03-22 15:00:00,0.09069,0.09395,0.09013,0.09334,4228977
1774195200000,2026-03-22 16:00:00,0.09326,0.09579,0.09251,0.09383,4709186
1774198800000,2026-03-22 17:00:00,0.09385,0.09469,0.09016,0.09165,2670668
1774202400000,2026-03-22 18:00:00,0.09164,0.09221,0.09052,0.09061,758931
1774206000000,2026-03-22 19:00:00,0.09063,0.09079,0.08844,0.08934,1476464
1774209600000,2026-03-22 20:00:00,0.08942,0.09087,0.08942,0.0902,711899
1774213200000,2026-03-22 21:00:00,0.09023,0.09046,0.08824,0.08933,1088168
1774216800000,2026-03-22 22:00:00,0.0893,0.0913,0.08877,0.09075,908176
1774220400000,2026-03-22 23:00:00,0.09075,0.0908,0.09014,0.09079,247493
1774224000000,2026-03-23 00:00:00,0.09074,0.0925,0.09051,0.09147,918267
1774227600000,2026-03-23 01:00:00,0.09147,0.09246,0.09101,0.09159,530449
1774231200000,2026-03-23 02:00:00,0.09153,0.09202,0.09066,0.09165,714210
1774234800000,2026-03-23 03:00:00,0.09169,0.09224,0.091,0.09124,487812
1774238400000,2026-03-23 04:00:00,0.09126,0.09234,0.09098,0.09196,530945
1774242000000,2026-03-23 05:00:00,0.09196,0.09258,0.09162,0.09208,633503
1774245600000,2026-03-23 06:00:00,0.09205,0.09213,0.08962,0.09064,902775
1774249200000,2026-03-23 07:00:00,0.09058,0.09067,0.08542,0.08921,5498597
1774252800000,2026-03-23 08:00:00,0.08924,0.09069,0.08907,0.08979,880754
1774256400000,2026-03-23 09:00:00,0.08976,0.08994,0.08876,0.08948,475312
1774260000000,2026-03-23 10:00:00,0.08946,0.09014,0.08917,0.08969,505965
1774263600000,2026-03-23 11:00:00,0.0897,0.09299,0.08931,0.09141,2771404
1774267200000,2026-03-23 12:00:00,0.09152,0.09399,0.0913,0.0929,1218196
1774270800000,2026-03-23 13:00:00,0.09293,0.09721,0.09212,0.09665,2749285
1774274400000,2026-03-23 14:00:00,0.09666,0.0976,0.09458,0.09537,2114082
1774278000000,2026-03-23 15:00:00,0.09534,0.09619,0.0927,0.09343,1743784
1774281600000,2026-03-23 16:00:00,0.09359,0.09402,0.0926,0.09299,979625
1774285200000,2026-03-23 17:00:00,0.09307,0.09373,0.09123,0.09261,925294
1774288800000,2026-03-23 18:00:00,0.09265,0.09354,0.09209,0.0929,681229
1774292400000,2026-03-23 19:00:00,0.0929,0.09344,0.0918,0.09204,561484
1774296000000,2026-03-23 20:00:00,0.09205,0.09308,0.09195,0.09292,392436
1774299600000,2026-03-23 21:00:00,0.09287,0.09327,0.0923,0.09279,278611
1774303200000,2026-03-23 22:00:00,0.09269,0.09269,0.0911,0.09185,621077
1774306800000,2026-03-23 23:00:00,0.09183,0.09206,0.09017,0.0917,675880
1774310400000,2026-03-24 00:00:00,0.0917,0.0922,0.0905,0.09151,897885
1774314000000,2026-03-24 01:00:00,0.09147,0.09174,0.08918,0.09057,1353357
1774317600000,2026-03-24 02:00:00,0.09054,0.09116,0.08905,0.09023,4635123
1774321200000,2026-03-24 03:00:00,0.09028,0.09063,0.08976,0.09032,749868
1774324800000,2026-03-24 04:00:00,0.09034,0.09158,0.08897,0.09079,1626725
1774328400000,2026-03-24 05:00:00,0.09079,0.09079,0.08931,0.08952,1020454
1774332000000,2026-03-24 06:00:00,0.08948,0.0899,0.08872,0.08887,791171
1774335600000,2026-03-24 07:00:00,0.08891,0.09098,0.08864,0.09098,1359368
1774339200000,2026-03-24 08:00:00,0.0909,0.09138,0.08961,0.08973,1003113
1774342800000,2026-03-24 09:00:00,0.08975,0.09096,0.088,0.08897,3487129
1774346400000,2026-03-24 10:00:00,0.0889,0.0926,0.088,0.0918,6650653
1774350000000,2026-03-24 11:00:00,0.09172,0.09325,0.08961,0.09175,3117398
1774353600000,2026-03-24 12:00:00,0.09177,0.09197,0.09051,0.09111,929178
1774357200000,2026-03-24 13:00:00,0.09111,0.09115,0.08893,0.08947,1158390
1774360800000,2026-03-24 14:00:00,0.08949,0.08999,0.08891,0.08959,903247
1774364400000,2026-03-24 15:00:00,0.08955,0.08994,0.0885,0.08864,1019985
1774368000000,2026-03-24 16:00:00,0.08871,0.08918,0.08614,0.08705,2017157
1774371600000,2026-03-24 17:00:00,0.08713,0.08887,0.08655,0.08778,1651754
1774375200000,2026-03-24 18:00:00,0.08777,0.08819,0.08649,0.088,903418
1774378800000,2026-03-24 19:00:00,0.08797,0.08809,0.08691,0.08708,1127096
1774382400000,2026-03-24 20:00:00,0.08713,0.08966,0.08708,0.08912,1754542
1774386000000,2026-03-24 21:00:00,0.0891,0.08963,0.08842,0.08926,371677
1774389600000,2026-03-24 22:00:00,0.08926,0.08935,0.08858,0.08905,408574
1774393200000,2026-03-24 23:00:00,0.08905,0.08962,0.08806,0.08881,829604
1774396800000,2026-03-25 00:00:00,0.08883,0.09276,0.08873,0.0897,1980358
1774400400000,2026-03-25 01:00:00,0.08966,0.09067,0.08938,0.08997,970235
1774404000000,2026-03-25 02:00:00,0.09005,0.09283,0.08965,0.09269,1125516
1774407600000,2026-03-25 03:00:00,0.09263,0.09643,0.09122,0.09548,2777324
1774411200000,2026-03-25 04:00:00,0.0955,0.09659,0.09373,0.09445,2504643
1774414800000,2026-03-25 05:00:00,0.09447,0.09769,0.09408,0.09512,2463594
1774418400000,2026-03-25 06:00:00,0.09519,0.10398,0.09516,0.10242,6827858
1774422000000,2026-03-25 07:00:00,0.10242,0.104,0.09673,0.0997,14228609
1774425600000,2026-03-25 08:00:00,0.09961,0.10543,0.09961,0.10326,11410752
1774429200000,2026-03-25 09:00:00,0.10326,0.10377,0.10017,0.10122,5569111
1774432800000,2026-03-25 10:00:00,0.10132,0.10344,0.10067,0.10093,3454627
1774436400000,2026-03-25 11:00:00,0.10095,0.10124,0.09901,0.09978,3791255
1774440000000,2026-03-25 12:00:00,0.09978,0.10314,0.0984,0.10269,5821585
1774443600000,2026-03-25 13:00:00,0.10269,0.10354,0.10064,0.10182,3938935
1774447200000,2026-03-25 14:00:00,0.10176,0.10365,0.09966,0.10044,4445368
1774450800000,2026-03-25 15:00:00,0.10046,0.1015,0.09958,0.1004,2130899
1774454400000,2026-03-25 16:00:00,0.10035,0.1022,0.0997,0.10078,3249688
1774458000000,2026-03-25 17:00:00,0.10081,0.10099,0.09735,0.09736,3134211
1774461600000,2026-03-25 18:00:00,0.09754,0.09757,0.09434,0.09694,3723526
1774465200000,2026-03-25 19:00:00,0.09699,0.09876,0.0963,0.09664,1935003
1774468800000,2026-03-25 20:00:00,0.09669,0.09687,0.09525,0.09591,1046076
1774472400000,2026-03-25 21:00:00,0.09601,0.09685,0.09554,0.09652,706316
1774476000000,2026-03-25 22:00:00,0.09656,0.09767,0.09602,0.09694,1108691
1774479600000,2026-03-25 23:00:00,0.09695,0.09718,0.09547,0.09686,968778
1774483200000,2026-03-26 00:00:00,0.09686,0.09815,0.09655,0.09794,1101795
1774486800000,2026-03-26 01:00:00,0.09788,0.09817,0.09662,0.09738,896187
1774490400000,2026-03-26 02:00:00,0.09735,0.09797,0.09628,0.09727,875492
1774494000000,2026-03-26 03:00:00,0.09728,0.0977,0.09573,0.09745,1492518
1774497600000,2026-03-26 04:00:00,0.09745,0.10042,0.09728,0.10009,1596774
1774501200000,2026-03-26 05:00:00,0.10005,0.10136,0.09885,0.09981,2287895
1774504800000,2026-03-26 06:00:00,0.09984,0.10139,0.09908,0.09985,1592271
1774508400000,2026-03-26 07:00:00,0.09979,0.10088,0.09909,0.10061,1550592
1774512000000,2026-03-26 08:00:00,0.10058,0.10184,0.09912,0.09967,1715834
1774515600000,2026-03-26 09:00:00,0.09968,0.09979,0.09212,0.09336,5520916
1774519200000,2026-03-26 10:00:00,0.0933,0.09618,0.09305,0.09593,1691126
1774522800000,2026-03-26 11:00:00,0.09593,0.09614,0.09466,0.09584,654192
1774526400000,2026-03-26 12:00:00,0.09588,0.09637,0.09475,0.09517,1243631
1774530000000,2026-03-26 13:00:00,0.09512,0.09799,0.09508,0.09759,1720722
1774533600000,2026-03-26 14:00:00,0.09759,0.0988,0.09698,0.09772,1255974
1774537200000,2026-03-26 15:00:00,0.09768,0.09823,0.09627,0.09677,1069091
1774540800000,2026-03-26 16:00:00,0.09684,0.09789,0.09378,0.09631,2479993
1774544400000,2026-03-26 17:00:00,0.09634,0.09702,0.095,0.09532,1720409
1774548000000,2026-03-26 18:00:00,0.09534,0.09631,0.09497,0.09506,1178027
1774551600000,2026-03-26 19:00:00,0.09506,0.09555,0.0945,0.09489,537315
1774555200000,2026-03-26 20:00:00,0.09491,0.0972,0.09407,0.09672,953925
1774558800000,2026-03-26 21:00:00,0.09687,0.09727,0.09657,0.09723,350330
1774562400000,2026-03-26 22:00:00,0.09723,0.09805,0.09657,0.09724,574632
1774566000000,2026-03-26 23:00:00,0.09722,0.09801,0.09708,0.09773,614674
1774569600000,2026-03-27 00:00:00,0.0977,0.10207,0.09753,0.10018,2681137
1774573200000,2026-03-27 01:00:00,0.10017,0.10448,0.09844,0.09919,4931679
1774576800000,2026-03-27 02:00:00,0.09933,0.09945,0.09651,0.09732,2220453
1774580400000,2026-03-27 03:00:00,0.09731,0.09867,0.0968,0.09843,686764
1774584000000,2026-03-27 04:00:00,0.09853,0.09863,0.09527,0.09566,1634783
1774587600000,2026-03-27 05:00:00,0.09574,0.09695,0.09531,0.09567,614572
1774591200000,2026-03-27 06:00:00,0.0957,0.09646,0.09306,0.09573,1822802
1774594800000,2026-03-27 07:00:00,0.09577,0.09744,0.09439,0.09477,1645866
1774598400000,2026-03-27 08:00:00,0.09473,0.09606,0.09178,0.09387,2646435
1774602000000,2026-03-27 09:00:00,0.09386,0.09431,0.09186,0.09366,1943566
1774605600000,2026-03-27 10:00:00,0.09366,0.09491,0.09004,0.09032,3451051
1774609200000,2026-03-27 11:00:00,0.09029,0.09136,0.08716,0.08767,4015138
1774612800000,2026-03-27 12:00:00,0.08767,0.08918,0.08701,0.0884,1425310
1774616400000,2026-03-27 13:00:00,0.08842,0.08894,0.08734,0.08758,1525682
1774620000000,2026-03-27 14:00:00,0.08755,0.08895,0.08624,0.0888,2434709
1774623600000,2026-03-27 15:00:00,0.0888,0.09017,0.0886,0.08957,942975
1774627200000,2026-03-27 16:00:00,0.08954,0.09023,0.08899,0.0893,729747
1774630800000,2026-03-27 17:00:00,0.08931,0.09084,0.08883,0.08968,1206595
1774634400000,2026-03-27 18:00:00,0.08966,0.08992,0.08877,0.0898,659387
1774638000000,2026-03-27 19:00:00,0.08983,0.09007,0.08925,0.08988,217684
1774641600000,2026-03-27 20:00:00,0.08978,0.09041,0.08946,0.08992,330101
1774645200000,2026-03-27 21:00:00,0.08992,0.09033,0.08952,0.08973,247182
1774648800000,2026-03-27 22:00:00,0.08971,0.09047,0.08958,0.0898,287133
1774652400000,2026-03-27 23:00:00,0.08981,0.09155,0.08945,0.09155,555628
1774656000000,2026-03-28 00:00:00,0.09151,0.09301,0.09089,0.09287,910365
1774659600000,2026-03-28 01:00:00,0.09287,0.09358,0.09053,0.09182,1563524
1774663200000,2026-03-28 02:00:00,0.09196,0.0933,0.09154,0.09214,755626
1774666800000,2026-03-28 03:00:00,0.09214,0.0927,0.09163,0.0923,403197
1774670400000,2026-03-28 04:00:00,0.09225,0.09259,0.09189,0.09228,336069
1774674000000,2026-03-28 05:00:00,0.09226,0.09275,0.09169,0.09256,442789
1774677600000,2026-03-28 06:00:00,0.09255,0.09268,0.09172,0.09201,276101
1774681200000,2026-03-28 07:00:00,0.09201,0.09249,0.09125,0.09201,293608
1774684800000,2026-03-28 08:00:00,0.09202,0.09463,0.092,0.09356,1081192
1774688400000,2026-03-28 09:00:00,0.09356,0.09407,0.09299,0.09346,564741
1774692000000,2026-03-28 10:00:00,0.09344,0.09436,0.09284,0.09301,879053
1774695600000,2026-03-28 11:00:00,0.09314,0.09435,0.09267,0.09416,599943
1774699200000,2026-03-28 12:00:00,0.09409,0.0957,0.09339,0.09545,1003475
1774702800000,2026-03-28 13:00:00,0.0955,0.10091,0.0952,0.09897,7857939
1774706400000,2026-03-28 14:00:00,0.09898,0.10292,0.09715,0.1002,13592087
1774710000000,2026-03-28 15:00:00,0.1002,0.10273,0.09946,0.10206,4617379
1774713600000,2026-03-28 16:00:00,0.10208,0.10539,0.10002,0.10173,7966681
1774717200000,2026-03-28 17:00:00,0.10169,0.1028,0.10079,0.10157,3271145
1774720800000,2026-03-28 18:00:00,0.10158,0.10493,0.1012,0.10439,4562059
1774724400000,2026-03-28 19:00:00,0.10437,0.10574,0.10124,0.10282,6305300
1774728000000,2026-03-28 20:00:00,0.10287,0.10454,0.10121,0.10233,3196249
1774731600000,2026-03-28 21:00:00,0.10235,0.10392,0.10202,0.10268,1752264
1774735200000,2026-03-28 22:00:00,0.10269,0.10538,0.10215,0.10468,3316657
1774738800000,2026-03-28 23:00:00,0.10468,0.107,0.10391,0.10442,5000504
1774742400000,2026-03-29 00:00:00,0.10441,0.10484,0.0993,0.101,5545044
1774746000000,2026-03-29 01:00:00,0.10106,0.10232,0.09988,0.1013,1489365
1774749600000,2026-03-29 02:00:00,0.10129,0.10185,0.09972,0.10059,1290443
1774753200000,2026-03-29 03:00:00,0.1006,0.10147,0.09947,0.10121,1604983
1774756800000,2026-03-29 04:00:00,0.10126,0.10289,0.10039,0.10197,877271
1774760400000,2026-03-29 05:00:00,0.10195,0.10626,0.10151,0.10573,4136855
1774764000000,2026-03-29 06:00:00,0.10564,0.10772,0.10369,0.10645,6295472
1774767600000,2026-03-29 07:00:00,0.10645,0.10932,0.10544,0.10726,5008119
1774771200000,2026-03-29 08:00:00,0.10721,0.11568,0.10647,0.1146,12228433
1774774800000,2026-03-29 09:00:00,0.11465,0.11777,0.1123,0.11768,25062162
1774778400000,2026-03-29 10:00:00,0.1176,0.119,0.11056,0.11249,25662299
1774782000000,2026-03-29 11:00:00,0.11236,0.11427,0.11103,0.11348,10297597
1774785600000,2026-03-29 12:00:00,0.11342,0.12033,0.1127,0.11992,23094944
1774789200000,2026-03-29 13:00:00,0.11992,0.12877,0.11902,0.123,45711458
1774792800000,2026-03-29 14:00:00,0.12305,0.13457,0.12131,0.12692,70188253
1774796400000,2026-03-29 15:00:00,0.12707,0.13086,0.12323,0.12506,36207565
1774800000000,2026-03-29 16:00:00,0.12511,0.12713,0.11538,0.12286,36298138
